2025-11-28 21:28:56,014 - INFO - API call #1 - Fetching weather for Orlando at (28.5383, -81.3792)
2025-11-30 14:15:39,368 - INFO - API call #30 - Fetching weather for Mumbai, India at (19.0760, 72.8777)
2025-11-30 14:15:41,169 - INFO - API call #31 - Fetching weather for São Paulo, Brazil at (-23.5505, -46.6333)
2025-11-30 14:15:42,569 - INFO - API call #32 - Fetching weather for Toronto, Canada at (43.6532, -79.3832)
2025-11-30 14:15:44,077 - INFO - API call #33 - Fetching weather for Seattle, WA at (47.6062, -122.3321)
2025-11-30 14:15:47,047 - INFO - API call #34 - Fetching weather for Dallas, TX at (32.7767, -96.7970)
2025-11-30 14:15:48,453 - INFO - API call #35 - Fetching weather for Chicago, IL at (41.8781, -87.6298)
2025-11-30 14:15:49,846 - INFO - API call #36 - Fetching weather for Miami, FL at (25.7617, -80.1918)
2025-11-30 14:15:51,290 - INFO - API call #37 - Fetching weather for Denver, CO at (39.7392, -104.9903)
2025-11-30 14:15:53,790 - INFO - API call #38 - Fetching weather for Helsinki, Finland at (60.1699, 24.9384)
2025-11-30 14:15:55,251 - INFO - API call #39 - Fetching weather for Oslo, Norway at (59.9139, 10.7522)
2025-11-30 14:15:57,427 - INFO - API call #40 - Fetching weather for Reykjavik, Iceland at (64.1466, -21.9426)
2025-11-30 14:31:09,385 - INFO - API call #1 - Fetching weather for Orlando at (28.5383, -81.3792)
2025-11-30 14:31:11,135 - INFO - API call #2 - Fetching weather for Dublin, Ireland at (53.3498, -6.2603)
2025-11-30 14:31:12,760 - INFO - API call #3 - Fetching weather for London, UK at (51.5074, -0.1278)
2025-11-30 14:31:14,395 - INFO - API call #4 - Fetching weather for Frankfurt, Germany at (50.1109, 8.6821)
2025-11-30 14:31:15,820 - INFO - API call #5 - Fetching weather for Amsterdam, Netherlands at (52.3676, 4.9041)
2025-11-30 14:31:17,367 - INFO - API call #6 - Fetching weather for Singapore at (1.3521, 103.8198)
2025-11-30 14:31:18,905 - INFO - API call #7 - Fetching weather for Tokyo, Japan at (35.6762, 139.6503)
2025-11-30 14:31:20,441 - INFO - API call #8 - Fetching weather for Sydney, Australia at (-33.8688, 151.2093)
2025-11-30 14:31:22,079 - INFO - API call #9 - Fetching weather for Mumbai, India at (19.0760, 72.8777)
2025-11-30 14:31:23,513 - INFO - API call #10 - Fetching weather for São Paulo, Brazil at (-23.5505, -46.6333)
2025-11-30 14:31:24,997 - INFO - API call #11 - Fetching weather for Toronto, Canada at (43.6532, -79.3832)
2025-11-30 14:31:26,483 - INFO - API call #12 - Fetching weather for Seattle, WA at (47.6062, -122.3321)
2025-11-30 14:31:28,119 - INFO - API call #13 - Fetching weather for Dallas, TX at (32.7767, -96.7970)
2025-11-30 14:31:29,655 - INFO - API call #14 - Fetching weather for Chicago, IL at (41.8781, -87.6298)
2025-11-30 14:31:31,185 - INFO - API call #15 - Fetching weather for Miami, FL at (25.7617, -80.1918)
2025-11-30 14:31:32,730 - INFO - API call #16 - Fetching weather for Denver, CO at (39.7392, -104.9903)
2025-11-30 14:31:34,266 - INFO - API call #17 - Fetching weather for Helsinki, Finland at (60.1699, 24.9384)
2025-11-30 14:31:35,902 - INFO - API call #18 - Fetching weather for Oslo, Norway at (59.9139, 10.7522)
2025-11-30 14:31:37,539 - INFO - API call #19 - Fetching weather for Reykjavik, Iceland at (64.1466, -21.9426)
2025-11-30 14:31:39,100 - INFO - API call #20 - Fetching weather for Phoenix, AZ at (33.4484, -112.0740)
2025-11-30 14:31:40,810 - INFO - API call #21 - Fetching weather for San Francisco, CA at (37.7749, -122.4194)
2025-11-30 14:31:42,225 - INFO - API call #22 - Fetching weather for Stockholm, Sweden at (59.3293, 18.0686)
2025-11-30 14:31:43,899 - INFO - API call #23 - Fetching weather for Dublin, Ireland at (53.3498, -6.2603)
2025-11-30 14:31:46,690 - INFO - API call #24 - Fetching weather for London, UK at (51.5074, -0.1278)
2025-11-30 14:31:48,217 - INFO - API call #25 - Fetching weather for Frankfurt, Germany at (50.1109, 8.6821)
2025-11-30 14:31:49,823 - INFO - API call #26 - Fetching weather for Amsterdam, Netherlands at (52.3676, 4.9041)
2025-11-30 14:31:51,367 - INFO - API call #27 - Fetching weather for Singapore at (1.3521, 103.8198)
2025-11-30 14:31:52,826 - INFO - API call #28 - Fetching weather for Tokyo, Japan at (35.6762, 139.6503)
2025-11-30 14:31:54,219 - INFO - API call #29 - Fetching weather for Sydney, Australia at (-33.8688, 151.2093)
2025-11-30 14:31:55,792 - INFO - API call #30 - Fetching weather for Mumbai, India at (19.0760, 72.8777)
2025-11-30 14:31:57,280 - INFO - API call #31 - Fetching weather for São Paulo, Brazil at (-23.5505, -46.6333)
2025-11-30 14:31:58,747 - INFO - API call #32 - Fetching weather for Toronto, Canada at (43.6532, -79.3832)
2025-11-30 14:32:00,301 - INFO - API call #33 - Fetching weather for Seattle, WA at (47.6062, -122.3321)
2025-11-30 14:32:01,910 - INFO - API call #34 - Fetching weather for Dallas, TX at (32.7767, -96.7970)
2025-11-30 14:32:03,395 - INFO - API call #35 - Fetching weather for Chicago, IL at (41.8781, -87.6298)
2025-11-30 14:32:04,828 - INFO - API call #36 - Fetching weather for Miami, FL at (25.7617, -80.1918)
2025-11-30 14:32:06,282 - INFO - API call #37 - Fetching weather for Denver, CO at (39.7392, -104.9903)
2025-11-30 14:32:07,743 - INFO - API call #38 - Fetching weather for Helsinki, Finland at (60.1699, 24.9384)
2025-11-30 14:32:09,387 - INFO - API call #39 - Fetching weather for Oslo, Norway at (59.9139, 10.7522)
2025-11-30 14:32:11,025 - INFO - API call #40 - Fetching weather for Reykjavik, Iceland at (64.1466, -21.9426)
2025-11-30 15:36:08,774 - INFO - API call #1 - Fetching weather for Orlando at (28.5383, -81.3792)
2025-11-30 15:36:10,812 - INFO - API call #2 - Fetching weather for Dublin, Ireland at (53.3498, -6.2603)
2025-11-30 15:36:12,294 - INFO - API call #3 - Fetching weather for London, UK at (51.5074, -0.1278)
2025-11-30 15:36:13,820 - INFO - API call #4 - Fetching weather for Frankfurt, Germany at (50.1109, 8.6821)
2025-11-30 15:36:15,991 - INFO - API call #5 - Fetching weather for Amsterdam, Netherlands at (52.3676, 4.9041)
2025-11-30 15:36:17,506 - INFO - API call #6 - Fetching weather for Singapore at (1.3521, 103.8198)
2025-11-30 15:36:19,047 - INFO - API call #7 - Fetching weather for Tokyo, Japan at (35.6762, 139.6503)
2025-11-30 15:36:20,688 - INFO - API call #8 - Fetching weather for Sydney, Australia at (-33.8688, 151.2093)
2025-11-30 15:36:22,219 - INFO - API call #9 - Fetching weather for Mumbai, India at (19.0760, 72.8777)
2025-11-30 15:36:23,772 - INFO - API call #10 - Fetching weather for São Paulo, Brazil at (-23.5505, -46.6333)
2025-11-30 15:36:25,496 - INFO - API call #11 - Fetching weather for Toronto, Canada at (43.6532, -79.3832)
2025-11-30 15:36:27,043 - INFO - API call #12 - Fetching weather for Seattle, WA at (47.6062, -122.3321)
2025-11-30 15:36:28,566 - INFO - API call #13 - Fetching weather for Dallas, TX at (32.7767, -96.7970)
2025-11-30 15:36:30,104 - INFO - API call #14 - Fetching weather for Chicago, IL at (41.8781, -87.6298)
2025-11-30 15:36:31,857 - INFO - API call #15 - Fetching weather for Miami, FL at (25.7617, -80.1918)
2025-11-30 15:36:33,537 - INFO - API call #16 - Fetching weather for Denver, CO at (39.7392, -104.9903)
2025-11-30 15:36:35,140 - INFO - API call #17 - Fetching weather for Helsinki, Finland at (60.1699, 24.9384)
2025-11-30 15:36:36,668 - INFO - API call #18 - Fetching weather for Oslo, Norway at (59.9139, 10.7522)
2025-11-30 15:36:38,100 - INFO - API call #19 - Fetching weather for Reykjavik, Iceland at (64.1466, -21.9426)
2025-11-30 15:36:39,627 - INFO - API call #20 - Fetching weather for Phoenix, AZ at (33.4484, -112.0740)
2025-11-30 15:36:41,334 - INFO - API call #21 - Fetching weather for San Francisco, CA at (37.7749, -122.4194)
2025-11-30 15:36:42,818 - INFO - API call #22 - Fetching weather for Stockholm, Sweden at (59.3293, 18.0686)
2025-11-30 15:36:44,348 - INFO - API call #23 - Fetching weather for Dublin, Ireland at (53.3498, -6.2603)
2025-11-30 15:36:45,885 - INFO - API call #24 - Fetching weather for London, UK at (51.5074, -0.1278)
2025-11-30 15:36:47,421 - INFO - API call #25 - Fetching weather for Frankfurt, Germany at (50.1109, 8.6821)
2025-11-30 15:36:48,945 - INFO - API call #26 - Fetching weather for Amsterdam, Netherlands at (52.3676, 4.9041)
2025-11-30 15:36:50,372 - INFO - API call #27 - Fetching weather for Singapore at (1.3521, 103.8198)
2025-11-30 15:36:51,782 - INFO - API call #28 - Fetching weather for Tokyo, Japan at (35.6762, 139.6503)
2025-11-30 15:36:53,161 - INFO - API call #29 - Fetching weather for Sydney, Australia at (-33.8688, 151.2093)
2025-11-30 15:36:54,543 - INFO - API call #30 - Fetching weather for Mumbai, India at (19.0760, 72.8777)
2025-11-30 15:36:56,025 - INFO - API call #31 - Fetching weather for São Paulo, Brazil at (-23.5505, -46.6333)
2025-11-30 15:36:57,547 - INFO - API call #32 - Fetching weather for Toronto, Canada at (43.6532, -79.3832)
2025-11-30 15:36:58,986 - INFO - API call #33 - Fetching weather for Seattle, WA at (47.6062, -122.3321)
2025-11-30 15:37:00,518 - INFO - API call #34 - Fetching weather for Dallas, TX at (32.7767, -96.7970)
2025-11-30 15:37:01,949 - INFO - API call #35 - Fetching weather for Chicago, IL at (41.8781, -87.6298)
2025-11-30 15:37:03,348 - INFO - API call #36 - Fetching weather for Miami, FL at (25.7617, -80.1918)
2025-11-30 15:37:04,821 - INFO - API call #37 - Fetching weather for Denver, CO at (39.7392, -104.9903)
2025-11-30 15:37:06,354 - INFO - API call #38 - Fetching weather for Helsinki, Finland at (60.1699, 24.9384)
2025-11-30 15:37:07,991 - INFO - API call #39 - Fetching weather for Oslo, Norway at (59.9139, 10.7522)
2025-11-30 15:37:09,485 - INFO - API call #40 - Fetching weather for Reykjavik, Iceland at (64.1466, -21.9426)
2025-11-30 15:38:01,490 - INFO - API call #1 - Fetching weather for Orlando at (28.5383, -81.3792)
2025-11-30 15:38:02,991 - INFO - API call #2 - Fetching weather for Dublin, Ireland at (53.3498, -6.2603)
2025-11-30 15:38:04,397 - INFO - API call #3 - Fetching weather for London, UK at (51.5074, -0.1278)
2025-11-30 15:38:05,877 - INFO - API call #4 - Fetching weather for Frankfurt, Germany at (50.1109, 8.6821)
2025-11-30 15:38:07,486 - INFO - API call #5 - Fetching weather for Amsterdam, Netherlands at (52.3676, 4.9041)
2025-11-30 15:38:08,920 - INFO - API call #6 - Fetching weather for Singapore at (1.3521, 103.8198)
2025-11-30 15:38:10,403 - INFO - API call #7 - Fetching weather for Tokyo, Japan at (35.6762, 139.6503)
2025-11-30 15:38:11,993 - INFO - API call #8 - Fetching weather for Sydney, Australia at (-33.8688, 151.2093)
2025-11-30 15:38:13,443 - INFO - API call #9 - Fetching weather for Mumbai, India at (19.0760, 72.8777)
2025-11-30 15:38:14,827 - INFO - API call #10 - Fetching weather for São Paulo, Brazil at (-23.5505, -46.6333)
2025-11-30 15:38:16,395 - INFO - API call #11 - Fetching weather for Toronto, Canada at (43.6532, -79.3832)
2025-11-30 15:38:17,826 - INFO - API call #12 - Fetching weather for Seattle, WA at (47.6062, -122.3321)
2025-11-30 15:38:19,243 - INFO - API call #13 - Fetching weather for Dallas, TX at (32.7767, -96.7970)
2025-11-30 15:38:20,685 - INFO - API call #14 - Fetching weather for Chicago, IL at (41.8781, -87.6298)
2025-11-30 15:38:22,133 - INFO - API call #15 - Fetching weather for Miami, FL at (25.7617, -80.1918)
2025-11-30 15:38:23,580 - INFO - API call #16 - Fetching weather for Denver, CO at (39.7392, -104.9903)
2025-11-30 15:38:25,116 - INFO - API call #17 - Fetching weather for Helsinki, Finland at (60.1699, 24.9384)
2025-11-30 15:38:26,596 - INFO - API call #18 - Fetching weather for Oslo, Norway at (59.9139, 10.7522)
2025-11-30 15:38:28,068 - INFO - API call #19 - Fetching weather for Reykjavik, Iceland at (64.1466, -21.9426)
2025-11-30 15:38:29,540 - INFO - API call #20 - Fetching weather for Phoenix, AZ at (33.4484, -112.0740)
2025-11-30 15:38:31,051 - INFO - API call #21 - Fetching weather for San Francisco, CA at (37.7749, -122.4194)
2025-11-30 15:38:32,521 - INFO - API call #22 - Fetching weather for Stockholm, Sweden at (59.3293, 18.0686)
2025-11-30 15:38:33,966 - INFO - API call #23 - Fetching weather for Dublin, Ireland at (53.3498, -6.2603)
2025-11-30 15:38:35,392 - INFO - API call #24 - Fetching weather for London, UK at (51.5074, -0.1278)
2025-11-30 15:38:37,079 - INFO - API call #25 - Fetching weather for Frankfurt, Germany at (50.1109, 8.6821)
2025-11-30 15:38:38,631 - INFO - API call #26 - Fetching weather for Amsterdam, Netherlands at (52.3676, 4.9041)
2025-11-30 15:38:40,084 - INFO - API call #27 - Fetching weather for Singapore at (1.3521, 103.8198)
2025-11-30 15:38:41,563 - INFO - API call #28 - Fetching weather for Tokyo, Japan at (35.6762, 139.6503)
2025-11-30 15:38:43,004 - INFO - API call #29 - Fetching weather for Sydney, Australia at (-33.8688, 151.2093)
2025-11-30 15:38:44,463 - INFO - API call #30 - Fetching weather for Mumbai, India at (19.0760, 72.8777)
2025-11-30 15:38:45,870 - INFO - API call #31 - Fetching weather for São Paulo, Brazil at (-23.5505, -46.6333)
2025-11-30 15:38:47,319 - INFO - API call #32 - Fetching weather for Toronto, Canada at (43.6532, -79.3832)
2025-11-30 15:38:48,812 - INFO - API call #33 - Fetching weather for Seattle, WA at (47.6062, -122.3321)
2025-11-30 15:38:50,260 - INFO - API call #34 - Fetching weather for Dallas, TX at (32.7767, -96.7970)
2025-11-30 15:38:51,723 - INFO - API call #35 - Fetching weather for Chicago, IL at (41.8781, -87.6298)
2025-11-30 15:38:53,170 - INFO - API call #36 - Fetching weather for Miami, FL at (25.7617, -80.1918)
2025-11-30 15:38:54,561 - INFO - API call #37 - Fetching weather for Denver, CO at (39.7392, -104.9903)
2025-11-30 15:38:55,965 - INFO - API call #38 - Fetching weather for Helsinki, Finland at (60.1699, 24.9384)
2025-11-30 15:38:57,425 - INFO - API call #39 - Fetching weather for Oslo, Norway at (59.9139, 10.7522)
2025-11-30 15:38:58,881 - INFO - API call #40 - Fetching weather for Reykjavik, Iceland at (64.1466, -21.9426)
