2025-11-28 21:28:56,014 - INFO - API call #1 - Fetching weather for Orlando at (28.5383, -81.3792)
2025-11-29 11:13:26,447 - INFO - API call #25 - Fetching weather for Frankfurt, Germany at (50.1109, 8.6821)
2025-11-29 11:13:28,084 - INFO - API call #26 - Fetching weather for Amsterdam, Netherlands at (52.3676, 4.9041)
2025-11-29 11:13:29,724 - INFO - API call #27 - Fetching weather for Singapore at (1.3521, 103.8198)
2025-11-29 11:13:31,264 - INFO - API call #28 - Fetching weather for Tokyo, Japan at (35.6762, 139.6503)
2025-11-29 11:13:32,811 - INFO - API call #29 - Fetching weather for Sydney, Australia at (-33.8688, 151.2093)
2025-11-29 11:13:43,071 - WARNING - API call failed for Sydney, Australia: HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=10)
2025-11-29 11:13:43,072 - INFO - API call #30 - Fetching weather for Mumbai, India at (19.0760, 72.8777)
2025-11-29 11:13:44,675 - INFO - API call #31 - Fetching weather for São Paulo, Brazil at (-23.5505, -46.6333)
2025-11-29 11:13:46,228 - INFO - API call #32 - Fetching weather for Toronto, Canada at (43.6532, -79.3832)
2025-11-29 11:13:47,876 - INFO - API call #33 - Fetching weather for Seattle, WA at (47.6062, -122.3321)
2025-11-29 11:13:49,447 - INFO - API call #34 - Fetching weather for Dallas, TX at (32.7767, -96.7970)
2025-11-29 11:13:51,129 - INFO - API call #35 - Fetching weather for Chicago, IL at (41.8781, -87.6298)
2025-11-29 11:13:52,763 - INFO - API call #36 - Fetching weather for Miami, FL at (25.7617, -80.1918)
2025-11-29 11:13:54,406 - INFO - API call #37 - Fetching weather for Denver, CO at (39.7392, -104.9903)
2025-11-29 11:13:55,947 - INFO - API call #38 - Fetching weather for Helsinki, Finland at (60.1699, 24.9384)
2025-11-29 11:13:57,449 - INFO - API call #39 - Fetching weather for Oslo, Norway at (59.9139, 10.7522)
2025-11-29 11:13:58,896 - INFO - API call #40 - Fetching weather for Reykjavik, Iceland at (64.1466, -21.9426)
2025-11-29 11:15:33,735 - INFO - API call #1 - Fetching weather for Orlando at (28.5383, -81.3792)
2025-11-29 11:15:35,294 - INFO - API call #2 - Fetching weather for Dublin, Ireland at (53.3498, -6.2603)
2025-11-29 11:15:36,784 - INFO - API call #3 - Fetching weather for London, UK at (51.5074, -0.1278)
2025-11-29 11:15:38,546 - INFO - API call #4 - Fetching weather for Frankfurt, Germany at (50.1109, 8.6821)
2025-11-29 11:15:40,063 - INFO - API call #5 - Fetching weather for Amsterdam, Netherlands at (52.3676, 4.9041)
2025-11-29 11:15:41,616 - INFO - API call #6 - Fetching weather for Singapore at (1.3521, 103.8198)
2025-11-29 11:15:43,222 - INFO - API call #7 - Fetching weather for Tokyo, Japan at (35.6762, 139.6503)
2025-11-29 11:15:45,046 - INFO - API call #8 - Fetching weather for Sydney, Australia at (-33.8688, 151.2093)
2025-11-29 11:15:46,522 - INFO - API call #9 - Fetching weather for Mumbai, India at (19.0760, 72.8777)
2025-11-29 11:15:48,193 - INFO - API call #10 - Fetching weather for São Paulo, Brazil at (-23.5505, -46.6333)
2025-11-29 11:15:49,826 - INFO - API call #11 - Fetching weather for Toronto, Canada at (43.6532, -79.3832)
2025-11-29 11:15:51,453 - INFO - API call #12 - Fetching weather for Seattle, WA at (47.6062, -122.3321)
2025-11-29 11:15:53,085 - INFO - API call #13 - Fetching weather for Dallas, TX at (32.7767, -96.7970)
2025-11-29 11:15:54,725 - INFO - API call #14 - Fetching weather for Chicago, IL at (41.8781, -87.6298)
2025-11-29 11:15:56,282 - INFO - API call #15 - Fetching weather for Miami, FL at (25.7617, -80.1918)
2025-11-29 11:15:57,898 - INFO - API call #16 - Fetching weather for Denver, CO at (39.7392, -104.9903)
2025-11-29 11:15:59,539 - INFO - API call #17 - Fetching weather for Helsinki, Finland at (60.1699, 24.9384)
2025-11-29 11:16:01,014 - INFO - API call #18 - Fetching weather for Oslo, Norway at (59.9139, 10.7522)
2025-11-29 11:16:02,610 - INFO - API call #19 - Fetching weather for Reykjavik, Iceland at (64.1466, -21.9426)
2025-11-29 11:16:04,352 - INFO - API call #20 - Fetching weather for Phoenix, AZ at (33.4484, -112.0740)
2025-11-29 11:16:05,946 - INFO - API call #21 - Fetching weather for San Francisco, CA at (37.7749, -122.4194)
2025-11-29 11:16:07,626 - INFO - API call #22 - Fetching weather for Stockholm, Sweden at (59.3293, 18.0686)
2025-11-29 11:16:09,168 - INFO - API call #23 - Fetching weather for Dublin, Ireland at (53.3498, -6.2603)
2025-11-29 11:16:10,978 - INFO - API call #24 - Fetching weather for London, UK at (51.5074, -0.1278)
2025-11-29 11:16:12,643 - INFO - API call #25 - Fetching weather for Frankfurt, Germany at (50.1109, 8.6821)
2025-11-29 11:16:14,179 - INFO - API call #26 - Fetching weather for Amsterdam, Netherlands at (52.3676, 4.9041)
2025-11-29 11:16:15,734 - INFO - API call #27 - Fetching weather for Singapore at (1.3521, 103.8198)
2025-11-29 11:16:17,200 - INFO - API call #28 - Fetching weather for Tokyo, Japan at (35.6762, 139.6503)
2025-11-29 11:16:18,639 - INFO - API call #29 - Fetching weather for Sydney, Australia at (-33.8688, 151.2093)
2025-11-29 11:16:20,069 - INFO - API call #30 - Fetching weather for Mumbai, India at (19.0760, 72.8777)
2025-11-29 11:16:21,488 - INFO - API call #31 - Fetching weather for São Paulo, Brazil at (-23.5505, -46.6333)
2025-11-29 11:16:22,987 - INFO - API call #32 - Fetching weather for Toronto, Canada at (43.6532, -79.3832)
2025-11-29 11:16:24,624 - INFO - API call #33 - Fetching weather for Seattle, WA at (47.6062, -122.3321)
2025-11-29 11:16:26,370 - INFO - API call #34 - Fetching weather for Dallas, TX at (32.7767, -96.7970)
2025-11-29 11:16:27,794 - INFO - API call #35 - Fetching weather for Chicago, IL at (41.8781, -87.6298)
2025-11-29 11:16:29,200 - INFO - API call #36 - Fetching weather for Miami, FL at (25.7617, -80.1918)
2025-11-29 11:16:30,871 - INFO - API call #37 - Fetching weather for Denver, CO at (39.7392, -104.9903)
2025-11-29 11:16:32,409 - INFO - API call #38 - Fetching weather for Helsinki, Finland at (60.1699, 24.9384)
2025-11-29 11:16:34,051 - INFO - API call #39 - Fetching weather for Oslo, Norway at (59.9139, 10.7522)
2025-11-29 11:16:35,687 - INFO - API call #40 - Fetching weather for Reykjavik, Iceland at (64.1466, -21.9426)
2025-11-29 13:05:01,869 - INFO - API call #1 - Fetching weather for Orlando at (28.5383, -81.3792)
2025-11-29 13:05:03,723 - INFO - API call #2 - Fetching weather for Dublin, Ireland at (53.3498, -6.2603)
2025-11-29 13:05:05,206 - INFO - API call #3 - Fetching weather for London, UK at (51.5074, -0.1278)
2025-11-29 13:05:06,845 - INFO - API call #4 - Fetching weather for Frankfurt, Germany at (50.1109, 8.6821)
2025-11-29 13:05:08,408 - INFO - API call #5 - Fetching weather for Amsterdam, Netherlands at (52.3676, 4.9041)
2025-11-29 13:05:09,918 - INFO - API call #6 - Fetching weather for Singapore at (1.3521, 103.8198)
2025-11-29 13:05:11,447 - INFO - API call #7 - Fetching weather for Tokyo, Japan at (35.6762, 139.6503)
2025-11-29 13:05:12,873 - INFO - API call #8 - Fetching weather for Sydney, Australia at (-33.8688, 151.2093)
2025-11-29 13:05:14,337 - INFO - API call #9 - Fetching weather for Mumbai, India at (19.0760, 72.8777)
2025-11-29 13:05:15,959 - INFO - API call #10 - Fetching weather for São Paulo, Brazil at (-23.5505, -46.6333)
2025-11-29 13:05:17,594 - INFO - API call #11 - Fetching weather for Toronto, Canada at (43.6532, -79.3832)
2025-11-29 13:05:19,132 - INFO - API call #12 - Fetching weather for Seattle, WA at (47.6062, -122.3321)
2025-11-29 13:05:20,609 - INFO - API call #13 - Fetching weather for Dallas, TX at (32.7767, -96.7970)
2025-11-29 13:05:22,102 - INFO - API call #14 - Fetching weather for Chicago, IL at (41.8781, -87.6298)
2025-11-29 13:05:23,669 - INFO - API call #15 - Fetching weather for Miami, FL at (25.7617, -80.1918)
2025-11-29 13:05:25,175 - INFO - API call #16 - Fetching weather for Denver, CO at (39.7392, -104.9903)
2025-11-29 13:05:26,729 - INFO - API call #17 - Fetching weather for Helsinki, Finland at (60.1699, 24.9384)
2025-11-29 13:05:28,348 - INFO - API call #18 - Fetching weather for Oslo, Norway at (59.9139, 10.7522)
2025-11-29 13:05:29,895 - INFO - API call #19 - Fetching weather for Reykjavik, Iceland at (64.1466, -21.9426)
2025-11-29 13:05:31,429 - INFO - API call #20 - Fetching weather for Phoenix, AZ at (33.4484, -112.0740)
2025-11-29 13:05:32,854 - INFO - API call #21 - Fetching weather for San Francisco, CA at (37.7749, -122.4194)
2025-11-29 13:05:34,700 - INFO - API call #22 - Fetching weather for Stockholm, Sweden at (59.3293, 18.0686)
2025-11-29 13:05:36,338 - INFO - API call #23 - Fetching weather for Dublin, Ireland at (53.3498, -6.2603)
2025-11-29 13:05:38,076 - INFO - API call #24 - Fetching weather for London, UK at (51.5074, -0.1278)
2025-11-29 13:05:39,508 - INFO - API call #25 - Fetching weather for Frankfurt, Germany at (50.1109, 8.6821)
2025-11-29 13:05:40,955 - INFO - API call #26 - Fetching weather for Amsterdam, Netherlands at (52.3676, 4.9041)
2025-11-29 13:05:42,480 - INFO - API call #27 - Fetching weather for Singapore at (1.3521, 103.8198)
2025-11-29 13:05:44,015 - INFO - API call #28 - Fetching weather for Tokyo, Japan at (35.6762, 139.6503)
2025-11-29 13:05:45,550 - INFO - API call #29 - Fetching weather for Sydney, Australia at (-33.8688, 151.2093)
2025-11-29 13:05:47,100 - INFO - API call #30 - Fetching weather for Mumbai, India at (19.0760, 72.8777)
2025-11-29 13:05:48,562 - INFO - API call #31 - Fetching weather for São Paulo, Brazil at (-23.5505, -46.6333)
2025-11-29 13:05:50,161 - INFO - API call #32 - Fetching weather for Toronto, Canada at (43.6532, -79.3832)
2025-11-29 13:05:51,800 - INFO - API call #33 - Fetching weather for Seattle, WA at (47.6062, -122.3321)
2025-11-29 13:05:53,332 - INFO - API call #34 - Fetching weather for Dallas, TX at (32.7767, -96.7970)
2025-11-29 13:05:55,077 - INFO - API call #35 - Fetching weather for Chicago, IL at (41.8781, -87.6298)
2025-11-29 13:05:56,632 - INFO - API call #36 - Fetching weather for Miami, FL at (25.7617, -80.1918)
2025-11-29 13:05:58,094 - INFO - API call #37 - Fetching weather for Denver, CO at (39.7392, -104.9903)
2025-11-29 13:05:59,682 - INFO - API call #38 - Fetching weather for Helsinki, Finland at (60.1699, 24.9384)
2025-11-29 13:06:01,320 - INFO - API call #39 - Fetching weather for Oslo, Norway at (59.9139, 10.7522)
2025-11-29 13:06:02,859 - INFO - API call #40 - Fetching weather for Reykjavik, Iceland at (64.1466, -21.9426)
2025-11-29 13:06:18,401 - INFO - API call #1 - Fetching weather for Orlando at (28.5383, -81.3792)
2025-11-29 13:06:19,917 - INFO - API call #2 - Fetching weather for Dublin, Ireland at (53.3498, -6.2603)
2025-11-29 13:06:21,351 - INFO - API call #3 - Fetching weather for London, UK at (51.5074, -0.1278)
2025-11-29 13:06:22,834 - INFO - API call #4 - Fetching weather for Frankfurt, Germany at (50.1109, 8.6821)
2025-11-29 13:06:24,296 - INFO - API call #5 - Fetching weather for Amsterdam, Netherlands at (52.3676, 4.9041)
2025-11-29 13:06:25,728 - INFO - API call #6 - Fetching weather for Singapore at (1.3521, 103.8198)
2025-11-29 13:06:27,271 - INFO - API call #7 - Fetching weather for Tokyo, Japan at (35.6762, 139.6503)
2025-11-29 13:06:28,783 - INFO - API call #8 - Fetching weather for Sydney, Australia at (-33.8688, 151.2093)
2025-11-29 13:06:30,198 - INFO - API call #9 - Fetching weather for Mumbai, India at (19.0760, 72.8777)
2025-11-29 13:06:31,735 - INFO - API call #10 - Fetching weather for São Paulo, Brazil at (-23.5505, -46.6333)
2025-11-29 13:06:33,283 - INFO - API call #11 - Fetching weather for Toronto, Canada at (43.6532, -79.3832)
2025-11-29 13:06:34,755 - INFO - API call #12 - Fetching weather for Seattle, WA at (47.6062, -122.3321)
2025-11-29 13:06:36,266 - INFO - API call #13 - Fetching weather for Dallas, TX at (32.7767, -96.7970)
2025-11-29 13:06:37,798 - INFO - API call #14 - Fetching weather for Chicago, IL at (41.8781, -87.6298)
2025-11-29 13:06:39,253 - INFO - API call #15 - Fetching weather for Miami, FL at (25.7617, -80.1918)
2025-11-29 13:06:41,770 - INFO - API call #16 - Fetching weather for Denver, CO at (39.7392, -104.9903)
2025-11-29 13:06:43,211 - INFO - API call #17 - Fetching weather for Helsinki, Finland at (60.1699, 24.9384)
2025-11-29 13:06:44,707 - INFO - API call #18 - Fetching weather for Oslo, Norway at (59.9139, 10.7522)
2025-11-29 13:06:46,276 - INFO - API call #19 - Fetching weather for Reykjavik, Iceland at (64.1466, -21.9426)
2025-11-29 13:06:47,828 - INFO - API call #20 - Fetching weather for Phoenix, AZ at (33.4484, -112.0740)
2025-11-29 13:06:49,371 - INFO - API call #21 - Fetching weather for San Francisco, CA at (37.7749, -122.4194)
2025-11-29 13:06:50,902 - INFO - API call #22 - Fetching weather for Stockholm, Sweden at (59.3293, 18.0686)
2025-11-29 13:06:52,420 - INFO - API call #23 - Fetching weather for Dublin, Ireland at (53.3498, -6.2603)
2025-11-29 13:06:54,060 - INFO - API call #24 - Fetching weather for London, UK at (51.5074, -0.1278)
2025-11-29 13:06:55,592 - INFO - API call #25 - Fetching weather for Frankfurt, Germany at (50.1109, 8.6821)
2025-11-29 13:06:57,146 - INFO - API call #26 - Fetching weather for Amsterdam, Netherlands at (52.3676, 4.9041)
2025-11-29 13:06:58,590 - INFO - API call #27 - Fetching weather for Singapore at (1.3521, 103.8198)
2025-11-29 13:07:00,203 - INFO - API call #28 - Fetching weather for Tokyo, Japan at (35.6762, 139.6503)
2025-11-29 13:07:01,737 - INFO - API call #29 - Fetching weather for Sydney, Australia at (-33.8688, 151.2093)
2025-11-29 13:07:03,314 - INFO - API call #30 - Fetching weather for Mumbai, India at (19.0760, 72.8777)
2025-11-29 13:07:04,933 - INFO - API call #31 - Fetching weather for São Paulo, Brazil at (-23.5505, -46.6333)
2025-11-29 13:07:06,466 - INFO - API call #32 - Fetching weather for Toronto, Canada at (43.6532, -79.3832)
2025-11-29 13:07:07,986 - INFO - API call #33 - Fetching weather for Seattle, WA at (47.6062, -122.3321)
2025-11-29 13:07:09,527 - INFO - API call #34 - Fetching weather for Dallas, TX at (32.7767, -96.7970)
2025-11-29 13:07:10,985 - INFO - API call #35 - Fetching weather for Chicago, IL at (41.8781, -87.6298)
2025-11-29 13:07:12,509 - INFO - API call #36 - Fetching weather for Miami, FL at (25.7617, -80.1918)
2025-11-29 13:07:14,130 - INFO - API call #37 - Fetching weather for Denver, CO at (39.7392, -104.9903)
2025-11-29 13:07:15,652 - INFO - API call #38 - Fetching weather for Helsinki, Finland at (60.1699, 24.9384)
2025-11-29 13:07:17,305 - INFO - API call #39 - Fetching weather for Oslo, Norway at (59.9139, 10.7522)
2025-11-29 13:07:18,944 - INFO - API call #40 - Fetching weather for Reykjavik, Iceland at (64.1466, -21.9426)
2025-11-29 13:53:23,659 - INFO - API call #1 - Fetching weather for Orlando at (28.5383, -81.3792)
2025-11-29 13:53:25,371 - INFO - API call #2 - Fetching weather for Dublin, Ireland at (53.3498, -6.2603)
2025-11-29 13:53:26,938 - INFO - API call #3 - Fetching weather for London, UK at (51.5074, -0.1278)
2025-11-29 13:53:28,387 - INFO - API call #4 - Fetching weather for Frankfurt, Germany at (50.1109, 8.6821)
2025-11-29 13:53:29,908 - INFO - API call #5 - Fetching weather for Amsterdam, Netherlands at (52.3676, 4.9041)
2025-11-29 13:53:31,404 - INFO - API call #6 - Fetching weather for Singapore at (1.3521, 103.8198)
2025-11-29 13:53:32,887 - INFO - API call #7 - Fetching weather for Tokyo, Japan at (35.6762, 139.6503)
2025-11-29 13:53:34,334 - INFO - API call #8 - Fetching weather for Sydney, Australia at (-33.8688, 151.2093)
2025-11-29 13:53:35,854 - INFO - API call #9 - Fetching weather for Mumbai, India at (19.0760, 72.8777)
2025-11-29 13:53:37,384 - INFO - API call #10 - Fetching weather for São Paulo, Brazil at (-23.5505, -46.6333)
2025-11-29 13:53:38,806 - INFO - API call #11 - Fetching weather for Toronto, Canada at (43.6532, -79.3832)
2025-11-29 13:53:40,254 - INFO - API call #12 - Fetching weather for Seattle, WA at (47.6062, -122.3321)
2025-11-29 13:53:41,741 - INFO - API call #13 - Fetching weather for Dallas, TX at (32.7767, -96.7970)
2025-11-29 13:53:43,220 - INFO - API call #14 - Fetching weather for Chicago, IL at (41.8781, -87.6298)
2025-11-29 13:53:44,655 - INFO - API call #15 - Fetching weather for Miami, FL at (25.7617, -80.1918)
2025-11-29 13:53:46,137 - INFO - API call #16 - Fetching weather for Denver, CO at (39.7392, -104.9903)
2025-11-29 13:53:47,578 - INFO - API call #17 - Fetching weather for Helsinki, Finland at (60.1699, 24.9384)
2025-11-29 13:53:49,014 - INFO - API call #18 - Fetching weather for Oslo, Norway at (59.9139, 10.7522)
2025-11-29 13:53:50,424 - INFO - API call #19 - Fetching weather for Reykjavik, Iceland at (64.1466, -21.9426)
2025-11-29 13:53:51,851 - INFO - API call #20 - Fetching weather for Phoenix, AZ at (33.4484, -112.0740)
2025-11-29 13:53:53,249 - INFO - API call #21 - Fetching weather for San Francisco, CA at (37.7749, -122.4194)
2025-11-29 13:53:54,726 - INFO - API call #22 - Fetching weather for Stockholm, Sweden at (59.3293, 18.0686)
2025-11-29 13:53:56,412 - INFO - API call #23 - Fetching weather for Dublin, Ireland at (53.3498, -6.2603)
2025-11-29 13:53:57,967 - INFO - API call #24 - Fetching weather for London, UK at (51.5074, -0.1278)
2025-11-29 13:53:59,416 - INFO - API call #25 - Fetching weather for Frankfurt, Germany at (50.1109, 8.6821)
2025-11-29 13:54:00,893 - INFO - API call #26 - Fetching weather for Amsterdam, Netherlands at (52.3676, 4.9041)
2025-11-29 13:54:02,369 - INFO - API call #27 - Fetching weather for Singapore at (1.3521, 103.8198)
2025-11-29 13:54:03,887 - INFO - API call #28 - Fetching weather for Tokyo, Japan at (35.6762, 139.6503)
2025-11-29 13:54:05,276 - INFO - API call #29 - Fetching weather for Sydney, Australia at (-33.8688, 151.2093)
2025-11-29 13:54:06,666 - INFO - API call #30 - Fetching weather for Mumbai, India at (19.0760, 72.8777)
2025-11-29 13:54:08,227 - INFO - API call #31 - Fetching weather for São Paulo, Brazil at (-23.5505, -46.6333)
2025-11-29 13:54:09,667 - INFO - API call #32 - Fetching weather for Toronto, Canada at (43.6532, -79.3832)
2025-11-29 13:54:11,066 - INFO - API call #33 - Fetching weather for Seattle, WA at (47.6062, -122.3321)
2025-11-29 13:55:04,293 - INFO - API call #1 - Fetching weather for Orlando at (28.5383, -81.3792)
